Fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2004-12-01,62.43,62.43,62.43,62.43,64.43,65.43,65.43,67.43,67.43,71.43,71.43,71.43,67.43,67.43,71.43,71.43,71.43,71.43,79.43,79.43,79.43,71.43,67.43,65.43
2004-12-02,60.43,60.43,60.43,60.43,60.43,62.23,64.43,64.93,64.93,64.93,64.93,64.93,64.93,64.93,64.93,64.93,64.93,64.93,65.43,65.43,65.43,64.93,64.43,60.43
2004-12-03,58.93,58.93,58.93,58.93,58.93,59.53,59.53,64.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,79.43,79.43,79.43,65.43,65.43,59.53
2004-12-04,56.93,56.93,56.93,56.93,56.93,57.43,57.43,63.43,64.43,65.43,65.43,65.43,65.43,64.43,64.43,63.43,63.43,65.43,72.43,80.43,72.43,65.43,65.43,57.43
2004-12-05,57.43,57.43,57.43,57.43,57.43,57.43,57.43,57.43,65.43,57.43,65.43,65.43,65.43,65.43,65.43,57.43,57.43,65.43,80.43,80.43,80.43,71.93,66.43,65.43
2004-12-06,62.43,62.43,62.43,62.43,65.43,65.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,66.43,114.64,114.64,87.43,67.43,66.43,65.43
2004-12-07,62.43,62.43,62.43,62.43,62.43,62.43,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,65.53,107.43,107.43,67.43,66.93,65.53,65.53
2004-12-08,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,77.43,77.43,77.43,67.43,66.43,65.93
2004-12-09,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.43,61.43,61.43,66.43,66.43,61.43,61.43,61.43,61.43,61.43,66.43,107.43,114.64,107.43,66.43,61.43,61.23
2004-12-10,64.43,64.43,61.23,61.23,64.43,64.43,64.43,64.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,107.43,114.64,107.43,65.43,64.43,64.43
2004-12-11,64.13,64.13,64.13,64.13,64.13,64.13,64.13,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,65.43,65.43,65.43,65.43,64.43,64.43
2004-12-12,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.93,72.43,64.93,64.93,64.93,64.43
2004-12-13,61.43,61.43,61.43,61.43,61.43,62.43,64.43,64.43,64.43,64.43,64.43,65.03,64.43,64.43,64.43,64.43,65.03,65.43,97.43,97.43,72.43,72.43,64.43,64.43
2004-12-14,63.93,63.93,63.93,63.93,63.93,64.43,64.43,64.43,72.43,72.43,72.43,72.43,72.43,64.43,64.43,71.93,71.93,72.43,107.43,107.43,72.43,72.43,64.43,64.43
2004-12-15,63.93,63.93,63.93,63.93,63.93,63.93,63.93,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,71.73,71.73,71.73,64.43,64.43,63.93
2004-12-16,59.93,59.93,59.43,59.43,59.93,63.93,63.93,63.93,63.93,63.93,63.93,64.43,63.93,63.93,63.93,63.93,63.93,64.43,71.83,71.83,65.43,64.43,63.93,63.93
2004-12-17,59.43,59.43,56.33,56.33,59.43,63.93,63.93,63.93,63.93,63.93,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,71.83,71.83,67.43,65.43,64.43,63.93
2004-12-18,63.43,59.43,59.43,59.43,59.43,63.43,63.43,63.43,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,64.43,64.43,64.43,64.43,63.93,63.93
2004-12-19,63.93,63.93,59.43,59.43,59.43,59.43,59.43,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,64.43,65.43,64.43,64.43,63.93,63.93
2004-12-20,57.43,57.43,57.43,57.43,57.43,57.43,58.93,59.43,65.43,65.43,67.43,71.83,67.43,65.43,65.43,65.43,65.43,67.43,72.43,72.43,72.43,71.83,65.43,58.93
2004-12-21,57.43,56.33,56.33,56.33,56.33,59.43,59.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,92.43,112.43,92.43,92.43,62.43,59.43
2004-12-22,57.43,57.33,57.33,57.33,57.33,59.43,59.43,82.43,90.92,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,93.43,93.43,93.43,92.43,92.43,65.43
2004-12-23,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,77.43,82.43,87.33,79.43,79.43,77.43,65.43
2004-12-24,64.43,57.43,57.43,57.43,57.43,64.43,64.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,64.43,64.43,72.43,75.43,77.33,77.33,75.43,72.43,72.43
2004-12-25,72.43,72.43,72.43,70.43,70.43,67.43,67.43,67.43,67.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,75.43,76.43,75.43,75.43,72.43,72.43
2004-12-26,72.43,67.43,67.43,67.43,67.43,67.43,67.43,67.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,72.43,75.43,75.43,75.43,75.43,72.43,72.43
2004-12-27,62.43,57.33,57.33,57.33,57.33,66.13,67.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,70.43,75.43,75.43,75.43,70.43,70.43,67.43
2004-12-28,65.93,65.93,65.93,65.93,65.93,65.93,65.93,66.13,67.43,67.43,67.43,70.43,67.43,67.43,67.43,67.43,67.43,67.43,75.43,76.43,75.43,70.43,67.43,65.93
2004-12-29,65.93,65.93,65.93,65.93,65.93,65.93,65.93,68.43,68.43,68.43,70.43,70.43,70.43,70.43,70.43,68.43,68.43,70.43,87.43,88.43,75.43,71.43,68.93,65.93
2004-12-30,67.43,67.43,67.43,67.43,67.43,67.43,67.43,67.43,68.43,68.43,68.43,68.43,68.93,68.43,68.43,68.43,68.43,68.43,75.43,90.43,75.43,70.43,68.43,67.43
2004-12-31,67.93,67.93,67.93,67.93,67.93,67.93,67.93,68.43,68.93,69.43,69.43,69.43,69.43,68.43,68.43,67.93,67.93,68.43,70.43,70.43,70.43,69.43,69.43,69.43
2005-01-01,69.82,69.82,69.82,68.82,68.82,68.32,68.32,68.32,68.32,68.32,68.32,68.82,68.82,68.82,68.32,68.32,68.32,68.82,69.82,85.82,69.82,69.82,69.82,68.82
2005-01-02,68.32,68.32,68.32,68.32,68.32,68.32,68.32,68.32,68.32,68.82,68.82,68.82,68.82,68.82,68.82,68.32,68.32,68.82,86.82,94.82,86.82,86.82,75.82,68.82
2005-01-03,73.82,73.82,69.82,69.82,73.82,73.82,73.82,73.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,107.82,107.82,107.82,92.82,86.82,73.82
2005-01-04,72.82,72.72,68.82,68.82,72.82,72.82,72.82,72.82,77.82,79.82,80.82,80.82,80.82,79.82,79.82,79.82,79.82,80.82,80.82,86.82,80.82,80.82,77.82,72.82
2005-01-05,70.82,70.82,70.82,70.82,70.82,70.82,70.82,70.82,77.82,79.82,90.81,92.82,79.82,77.82,77.82,77.82,77.82,79.82,92.82,92.82,92.82,92.82,77.82,70.82
2005-01-06,78.82,77.82,77.82,77.82,78.82,79.82,91.32,91.32,91.32,91.32,92.82,92.82,92.82,91.32,91.32,91.32,91.32,92.82,92.82,96.82,92.82,92.82,91.32,91.32
2005-01-07,82.82,82.82,79.82,75.82,79.82,82.82,82.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,92.82,92.82,92.82,91.82,91.82,82.82
2005-01-08,77.82,77.82,77.82,77.82,77.82,82.82,82.82,82.82,86.82,92.92,92.92,92.92,92.92,92.92,86.82,86.82,86.82,90.31,93.32,96.82,92.92,92.92,91.92,82.82
2005-01-09,92.82,91.92,86.82,86.82,86.82,86.82,86.82,92.82,93.33,93.33,93.33,93.33,93.33,93.33,93.33,92.82,92.82,93.33,95.82,95.82,95.82,93.33,93.33,92.82
2005-01-10,93.33,91.92,82.82,82.82,82.82,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.82,93.33,93.33,93.33,93.33,93.33,95.82,95.82,95.82,95.82,93.33,93.33
2005-01-11,78.82,78.82,78.82,78.82,78.82,78.82,82.82,83.82,96.82,96.82,96.82,96.92,96.82,96.82,96.82,96.82,96.82,96.82,96.92,97.82,96.92,96.92,96.82,82.82
2005-01-12,74.82,74.82,74.82,74.82,74.82,82.82,83.82,83.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,96.82,97.82,96.82,87.82,87.82,82.82
2005-01-13,82.82,82.82,82.82,82.82,82.82,83.82,84.82,84.82,84.82,84.82,84.82,87.92,84.82,84.82,84.82,84.82,84.82,84.82,96.82,97.82,96.82,84.82,84.82,82.82
2005-01-14,84.82,84.82,84.82,84.82,84.82,84.82,84.82,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,97.82,98.82,97.82,89.12,89.12,84.82
2005-01-15,87.82,87.82,87.82,87.82,87.82,87.82,87.82,87.82,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.32,92.82,89.32,89.12,89.12,87.82
2005-01-16,82.32,82.32,82.32,79.82,82.32,82.32,79.82,82.32,87.82,89.17,89.17,89.17,89.17,89.17,89.17,86.82,82.32,89.17,89.17,89.42,89.32,89.17,89.17,82.32
2005-01-17,71.82,71.29,71.29,71.29,71.82,82.32,84.82,84.82,84.82,84.82,84.82,88.82,84.82,84.82,84.82,84.82,84.82,84.82,89.22,92.81,89.22,88.82,84.82,82.32
2005-01-18,70.82,68.29,68.29,70.82,70.82,71.82,82.32,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,87.82,87.82,87.82,84.82,82.82,71.82
2005-01-19,67.82,66.28,66.28,66.28,66.28,71.82,81.82,81.82,81.82,81.82,81.82,82.82,81.82,81.82,81.82,81.82,81.82,81.82,87.82,87.82,87.82,81.82,81.82,71.82
2005-01-20,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,82.82,82.82,82.82,82.82,82.82,77.82,77.82,77.82,77.82,77.82,82.82,87.82,82.82,82.82,77.82,77.82
2005-01-21,69.82,67.82,67.82,67.82,79.82,79.82,79.82,79.82,81.82,82.82,82.82,82.82,82.82,81.82,81.82,81.82,81.82,82.82,82.82,88.82,82.82,82.82,79.82,79.82
2005-01-22,81.82,81.82,67.82,67.82,67.82,81.82,82.72,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,87.82,89.32,87.82,83.82,83.82,83.82
2005-01-23,81.82,67.82,67.82,67.82,67.82,81.82,67.82,81.82,82.72,82.82,82.82,82.82,82.82,82.82,82.72,81.82,81.82,82.72,82.82,83.82,83.82,82.82,82.82,81.82
2005-01-24,80.82,80.82,80.82,80.82,80.82,80.82,81.82,81.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,88.32,88.32,86.82,83.82,81.82,80.82
2005-01-25,30.62,30.62,30.62,30.62,70.82,80.82,80.82,80.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,88.32,88.32,87.82,81.82,80.82,80.82
2005-01-26,57.82,57.82,57.82,57.82,57.82,72.82,80.72,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,81.82,86.82,81.82,80.82,80.82,70.82
2005-01-27,80.82,79.82,79.82,79.82,80.82,80.82,80.82,80.82,81.32,81.32,81.32,81.32,81.32,81.32,81.32,81.32,81.32,81.32,86.82,88.47,86.82,81.32,81.32,80.82
2005-01-28,68.86,68.86,68.86,68.86,68.86,73.82,77.82,79.82,81.32,81.32,81.32,81.92,81.32,81.32,81.32,81.32,81.32,81.32,81.42,86.82,81.32,81.32,79.82,73.82
2005-01-29,77.82,77.82,77.82,77.82,77.82,79.82,79.82,82.82,84.82,84.82,84.82,84.82,84.82,84.82,82.82,82.82,82.82,84.82,84.82,84.82,84.82,84.82,82.82,79.82
2005-01-30,84.82,82.82,82.82,82.82,82.82,82.82,82.82,84.82,84.82,85.82,84.82,85.82,85.82,85.82,85.82,84.82,85.82,85.82,89.82,90.82,90.82,89.82,89.82,84.82
2005-01-31,82.52,80.32,80.32,80.32,82.52,82.52,82.82,82.82,85.82,85.82,85.82,87.32,87.32,85.82,85.82,85.82,85.82,87.32,90.82,90.82,90.82,90.82,85.82,82.52
2005-02-01,79.97,79.47,79.47,79.47,82.17,82.17,82.47,84.37,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,92.47,96.47,92.47,92.47,82.47,82.17
2005-02-02,73.47,72.47,72.47,72.47,72.47,82.47,82.47,82.47,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,87.47,87.47,87.47,83.97,83.97,75.47
2005-02-03,75.57,75.57,75.57,75.57,75.57,79.47,80.47,80.47,82.57,83.97,83.97,83.97,82.57,80.47,83.97,83.97,83.97,83.97,84.47,92.47,83.97,83.97,80.47,75.57
2005-02-04,72.47,72.47,72.47,72.47,73.47,80.47,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,82.47,82.47,82.47,80.57,80.57,79.47
2005-02-05,77.47,75.47,75.47,75.47,75.47,77.47,77.47,79.47,80.47,80.47,82.57,82.57,82.57,80.47,80.47,79.47,79.47,79.47,82.57,82.57,82.57,82.57,82.57,82.57
2005-02-06,80.47,80.47,79.97,79.97,79.97,79.97,80.47,77.47,79.97,79.97,79.97,79.97,79.97,77.47,79.97,79.97,79.97,80.47,80.47,82.57,82.57,80.47,79.97,77.47
2005-02-07,31.80,31.80,31.80,31.80,31.80,72.97,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.27,77.47,80.47,77.47,77.27,77.27,72.47
2005-02-08,69.97,69.97,69.97,31.80,67.47,75.77,75.77,75.77,77.47,77.47,77.47,77.47,77.47,75.77,75.77,75.77,77.47,77.47,80.47,82.47,80.47,77.47,75.77,70.47
2005-02-09,69.47,68.47,69.47,68.47,68.47,75.47,75.77,75.77,75.77,75.77,76.47,75.77,75.77,75.77,75.77,75.77,75.77,75.77,80.47,82.47,80.97,76.47,75.77,69.47
2005-02-10,75.97,75.97,75.97,75.97,75.97,77.47,80.47,80.47,80.47,81.47,81.47,81.47,80.47,80.47,80.47,80.47,80.47,81.47,81.47,82.47,81.47,81.47,77.47,77.47
2005-02-11,69.57,69.47,69.47,69.47,70.47,75.47,75.47,75.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,81.47,81.47,81.47,76.47,75.47,75.47
2005-02-12,75.47,74.47,74.47,74.47,74.47,75.47,75.47,75.47,77.47,77.47,77.47,77.47,77.47,77.47,75.47,75.47,75.47,75.47,77.47,82.47,82.47,77.47,75.47,75.47
2005-02-13,69.47,69.47,69.47,68.47,68.47,69.47,68.47,69.47,72.47,72.47,72.47,73.47,73.47,73.47,72.47,72.47,72.47,70.47,83.47,84.47,84.47,83.47,73.97,72.47
2005-02-14,67.97,67.47,57.47,57.47,67.97,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,72.47,74.97,83.47,74.97,74.97,72.47,68.47
2005-02-15,67.35,67.35,67.35,57.47,67.35,68.47,70.47,70.47,70.97,70.97,70.97,70.97,70.97,70.97,70.97,70.97,70.97,70.97,72.47,72.47,72.47,70.97,68.47,67.35
2005-02-16,56.47,56.47,55.47,55.47,62.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,67.07,77.47,66.95,65.47,65.47,57.47
2005-02-17,57.47,57.47,57.47,57.47,57.47,72.47,72.47,72.47,72.47,72.47,82.46,82.46,77.47,72.47,77.47,77.47,82.46,77.47,82.46,82.47,82.46,82.46,72.47,61.47
2005-02-18,61.47,59.47,59.47,59.47,59.47,75.47,82.46,75.47,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,83.47,82.47,82.46,75.47,68.57
2005-02-19,58.47,57.47,57.47,57.47,58.47,61.47,61.47,61.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,75.47,61.47,61.47,81.97,81.97,81.97,81.97,68.57,58.47
2005-02-20,75.47,75.47,61.47,61.47,61.47,61.47,61.47,75.47,75.47,75.47,75.47,75.47,76.47,76.47,75.47,75.47,75.47,75.47,76.47,81.87,81.87,76.47,76.47,75.47
2005-02-21,57.47,34.15,34.15,34.15,58.47,60.47,60.47,60.47,61.47,60.47,61.47,81.97,61.47,61.47,61.47,61.47,68.57,61.47,82.47,94.47,82.47,81.97,60.47,60.47
2005-02-22,60.47,60.47,60.47,60.47,60.47,82.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,88.47,94.47,112.07,94.47,88.47,88.47,81.97
2005-02-23,31.80,31.80,31.80,31.80,57.47,81.97,82.37,81.97,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.37,82.47,89.47,82.47,82.37,68.57,58.47
2005-02-24,63.47,63.47,63.47,63.47,63.47,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,81.97,94.47,82.47,81.47,77.37,63.47
2005-02-25,57.42,57.37,57.37,57.37,62.47,65.47,65.47,65.47,65.47,68.57,81.47,81.47,81.47,65.47,68.57,68.57,68.57,68.57,81.97,82.47,81.97,81.47,65.47,65.47
2005-02-26,57.47,57.47,57.47,57.47,57.47,57.47,57.47,61.47,61.47,61.47,61.47,63.47,63.47,61.47,61.47,61.47,61.47,61.47,81.47,87.36,81.47,63.47,61.47,61.47
2005-02-27,63.47,57.47,57.47,57.47,57.47,57.47,57.47,57.47,63.47,63.47,63.47,63.47,77.47,63.47,63.47,63.47,63.47,63.47,81.47,85.47,85.47,81.47,77.47,63.47
2005-02-28,63.47,63.47,63.47,63.47,63.87,63.87,63.87,63.87,78.47,78.47,78.47,78.47,78.47,68.57,78.47,78.47,78.47,78.47,79.47,79.47,78.47,78.47,63.87,63.47
2005-03-01,58.69,58.69,58.69,58.69,58.69,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,58.79,80.79,82.79,80.79,58.79,58.79,58.69
2005-03-02,58.39,58.39,58.39,58.39,58.49,58.79,58.79,58.79,80.79,80.79,81.79,81.79,80.79,80.79,80.79,80.79,80.79,58.79,81.79,81.79,81.79,81.79,58.79,58.49
2005-03-03,58.39,58.39,58.39,58.39,58.49,58.79,58.79,58.79,77.79,77.79,77.79,77.79,77.79,68.59,77.79,77.79,77.79,77.79,77.79,80.79,77.79,77.79,58.79,58.69
2005-03-04,63.79,63.79,63.79,63.79,63.79,75.79,76.79,75.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,85.28,76.79,76.79,75.79,63.79
2005-03-05,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,76.79,77.29,77.29,77.29,76.79,76.79,76.79
2005-03-06,74.79,74.79,74.79,74.79,74.79,74.79,74.79,74.79,74.79,75.79,74.79,75.79,75.79,75.79,74.79,74.79,74.79,74.79,76.79,80.79,77.79,76.79,75.79,74.79
2005-03-07,64.79,64.79,64.79,64.79,64.79,70.79,70.79,72.79,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,76.79,77.79,76.79,75.69,72.79,64.79
2005-03-08,56.79,56.79,56.79,56.79,58.79,62.89,62.89,62.89,68.59,76.79,76.79,76.79,76.79,62.89,76.79,76.79,62.89,68.59,76.79,62.89,62.89,62.89,62.89,62.89
2005-03-09,62.79,61.79,60.79,58.79,61.79,62.89,62.89,62.89,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,76.79,77.79,76.79,73.79,62.89,62.89
2005-03-10,60.29,56.79,56.79,56.79,60.29,61.79,73.79,73.79,73.79,73.79,76.29,76.29,73.79,73.79,73.79,73.79,73.79,73.79,76.29,76.29,76.29,76.29,73.79,61.79
2005-03-11,30.15,30.15,30.15,30.15,30.15,59.79,59.79,59.79,60.79,60.79,62.79,68.59,60.79,60.79,60.79,60.79,60.79,60.29,73.29,73.29,73.29,68.59,59.79,56.79
2005-03-12,60.39,59.79,59.79,59.79,59.79,60.39,60.39,60.79,73.29,73.29,73.29,73.29,73.29,73.29,60.79,60.79,60.39,60.79,73.29,73.79,73.29,73.29,73.29,60.39
2005-03-13,60.29,59.79,59.79,58.89,58.89,58.89,58.89,59.79,60.29,60.29,60.29,60.29,60.29,60.29,60.29,60.29,59.79,60.29,60.79,68.79,68.79,68.79,60.29,60.29
2005-03-14,59.89,59.89,59.89,59.89,59.89,60.29,60.29,60.29,60.69,60.69,60.69,60.79,60.69,60.69,60.69,60.69,60.69,60.69,68.79,88.79,68.79,60.79,60.69,60.29
2005-03-15,59.79,58.79,58.79,58.79,59.79,61.29,61.29,61.29,65.79,65.79,65.79,65.79,65.79,65.79,65.79,65.79,65.79,65.79,68.79,98.79,68.79,65.79,65.79,61.29
2005-03-16,55.79,55.79,55.79,55.79,58.79,65.79,65.79,65.79,68.79,68.79,65.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,78.79,103.98,78.79,68.79,65.79,65.79
2005-03-17,66.79,66.79,63.79,63.79,66.79,68.29,68.29,68.29,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,77.79,103.98,77.79,73.79,73.79,66.79
2005-03-18,68.59,66.79,66.79,66.79,66.79,70.79,70.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,73.79,77.79,93.79,77.79,73.79,73.79,68.79
2005-03-19,68.59,65.29,65.29,65.29,65.29,65.29,68.59,72.79,72.79,72.79,72.79,73.79,73.79,72.79,72.79,72.79,72.79,72.79,77.79,88.79,77.79,73.79,72.79,72.79
2005-03-20,70.79,68.59,64.79,64.79,64.79,64.79,64.79,64.79,70.79,70.79,70.79,70.79,72.79,70.79,70.79,70.79,70.79,70.79,72.79,73.69,73.69,72.79,72.79,70.79
2005-03-21,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,74.69,78.79,74.79,74.69,68.79,68.79
2005-03-22,63.59,63.59,63.59,63.59,63.59,64.79,69.79,69.79,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,78.79,98.79,88.79,72.69,69.79,69.79
2005-03-23,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,70.79,68.79,70.79,83.79,70.79,70.79,68.79,68.79
2005-03-24,64.79,64.79,64.79,64.79,64.79,64.79,64.79,64.79,66.79,66.79,68.59,70.29,70.29,68.59,66.79,66.79,64.79,66.79,72.79,76.29,72.79,72.79,70.29,66.79
2005-03-25,68.79,64.79,64.79,64.79,64.79,64.79,64.69,64.79,68.79,68.79,68.79,68.79,68.79,68.79,64.79,64.79,64.79,68.59,68.79,76.79,70.29,70.29,68.79,68.79
2005-03-26,62.89,62.79,62.79,62.79,62.79,62.79,62.79,62.89,68.79,68.79,69.79,69.79,69.79,69.79,68.79,68.79,68.79,69.79,69.79,74.29,69.79,69.79,69.79,68.79
2005-03-27,69.29,68.79,68.79,68.79,68.79,68.79,68.79,68.79,70.29,71.79,71.79,71.79,71.79,71.79,71.79,70.29,70.29,70.29,71.79,75.79,75.79,71.79,71.79,70.29
2005-03-28,62.29,62.29,62.29,62.29,62.29,67.79,68.79,68.79,68.79,68.79,71.79,71.79,68.79,68.79,71.79,68.79,68.79,68.79,86.78,98.79,78.79,71.79,68.79,62.89
2005-03-29,68.29,68.29,68.29,68.29,68.29,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,86.29,88.79,88.79,71.79,68.79,68.29
2005-03-30,68.19,68.19,68.19,68.19,68.19,68.19,68.74,68.19,75.79,78.79,78.79,78.79,78.79,75.79,78.79,78.79,75.79,78.79,88.79,88.79,85.78,78.79,68.19,68.19
2005-03-31,67.79,66.79,67.79,67.79,67.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,68.79,81.79,81.79,81.79,75.79,68.79,68.79
2005-04-01,66.53,62.53,62.53,62.53,64.53,72.53,74.53,72.53,74.53,74.53,74.53,74.53,74.53,72.53,74.53,74.53,74.53,74.53,77.53,81.53,77.53,74.53,74.53,66.53
2005-04-02,73.53,73.53,73.53,73.53,73.53,73.53,73.53,73.53,73.53,74.53,74.53,74.53,74.53,74.53,74.53,73.53,73.53,73.53,74.53,74.53,74.53,74.53,73.53,73.53
2005-04-03,73.43,72.73,72.73,72.73,72.73,72.73,72.73,72.73,73.43,73.43,73.43,73.53,73.53,73.53,73.43,72.73,72.73,72.73,74.53,76.53,74.53,74.53,73.53,72.73
2005-04-04,72.53,67.98,67.98,67.98,72.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,76.53,80.53,80.53,80.53,80.53,74.53,74.53
2005-04-05,73.53,72.53,72.53,72.53,73.53,74.53,74.53,74.53,75.53,75.53,75.53,75.53,74.53,74.53,74.53,74.53,74.53,74.53,75.53,75.53,75.53,75.53,74.53,73.53
2005-04-06,74.03,72.53,72.53,72.53,74.03,74.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,77.53,85.52,77.53,75.03,74.53,74.03
2005-04-07,71.53,67.98,67.98,67.98,67.98,72.03,72.53,73.53,73.53,73.53,77.53,77.53,73.53,72.53,73.53,73.53,73.53,77.53,78.53,78.53,78.53,77.53,72.53,72.03
2005-04-08,71.53,70.53,67.98,70.53,72.53,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,74.53,74.53,74.53,74.53,74.53,72.73,72.73
2005-04-09,72.53,72.53,71.53,71.53,72.53,72.53,72.53,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,77.53,79.53,77.53,74.33,74.33,74.33
2005-04-10,68.53,68.53,68.53,68.53,68.53,68.53,68.53,68.53,69.53,69.53,69.53,69.53,69.53,69.53,68.53,68.53,68.53,69.53,72.03,77.53,76.53,72.03,72.03,69.53
2005-04-11,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,69.53,76.53,76.53,76.53,69.53,69.53,69.53,70.53,69.53,70.53,77.53,83.53,77.53,70.53,67.53,67.53
2005-04-12,65.47,65.47,65.47,65.47,65.47,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,69.53,70.53,67.53,67.53,67.53,65.53
2005-04-13,64.47,64.47,64.47,64.47,64.47,65.03,65.03,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.53,77.53,65.53,65.48,65.48,64.53
2005-04-14,62.53,62.53,57.53,57.53,62.53,63.03,64.53,65.03,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,77.53,97.53,77.53,77.53,65.03,63.03
